apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
810ww129.i4lx5p.top,dgv.swemxthckyphs.ynlbfcyysdclaysi,QnnCbS,100,63,2026-08-13 03:49,2026-08-13 03:49,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww129.i4lx5p.top.apk,810ww129.i4lx5p.top,,ok,0.0,0.0,21.7,70.5
810ww134.d2yo7r.top,ioa.yovrkpnmrgdmy.fymwynqudshonxoa,xchXri,100,63,2026-08-13 03:51,2026-08-13 03:51,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww134.d2yo7r.top.apk,810ww134.d2yo7r.top,,ok,0.0,0.0,20.0,72.9
810ww135.u2al6p.top,pky.ctflrbiwcufhg.thmmllinaybqcxdg,AfEDDI,100,63,2026-08-13 03:53,2026-08-13 03:53,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww135.u2al6p.top.apk,810ww135.u2al6p.top,,ok,0.0,0.0,22.9,70.3
810ww164.n7fi7f.top,jks.rmipmckvjxtin.ynodmmnwsyloldkr,ghbyMx,100,63,2026-08-13 03:55,2026-08-13 03:55,10,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww164.n7fi7f.top.apk,810ww164.n7fi7f.top,,ok,0.0,0.0,24.3,70.4
810ww181.c2kh1f.top,jca.hdfxqngqujvpu.bvuntljtiyjbvfug,pvMgVB,100,63,2026-08-13 03:57,2026-08-13 03:57,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww181.c2kh1f.top.apk,810ww181.c2kh1f.top,,ok,0.0,0.0,24.1,71.1
810ww210.s8mg5z.top,new.hffoougofvkxb.hbldfkiaoablkguh,TcSYyT,100,63,2026-08-13 03:59,2026-08-13 03:59,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww210.s8mg5z.top.apk,810ww210.s8mg5z.top,,ok,0.0,0.0,24.7,71.4
810ww259.w5lb6f.top,thp.nebghtfswwhhh.jbmpbhahabacdahv,rLBqna,100,63,2026-08-13 04:01,2026-08-13 04:01,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww259.w5lb6f.top.apk,810ww259.w5lb6f.top,,ok,0.0,0.0,21.4,73.3
810ww262.d8ai9s.top,bhc.mgslqybaecadu.kdhlccdbhcwrdvae,AugrSt,100,63,2026-08-13 04:03,2026-08-13 04:03,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww262.d8ai9s.top.apk,810ww262.d8ai9s.top,,ok,0.0,0.0,20.7,73.3
810ww280.o2yw2r.top,ump.pvnycdgrmhdba.jxtspgguucxdijec,lHmdvW,100,63,2026-08-13 04:05,2026-08-13 04:05,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww280.o2yw2r.top.apk,810ww280.o2yw2r.top,,ok,0.0,0.0,21.4,73.1
810ww30.u9sx5o.top,thp.nebghtfswwhhh.jbmpbhahabacdahv,rLBqna,100,63,2026-08-13 04:07,2026-08-13 04:07,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww30.u9sx5o.top.apk,810ww30.u9sx5o.top,,ok,0.0,0.0,20.9,72.9
810ww300.e3en5e.top,jth.adcjnocoalpqi.twchelnoqkomaxco,fSxxIr,100,63,2026-08-13 04:09,2026-08-13 04:09,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww300.e3en5e.top.apk,810ww300.e3en5e.top,,ok,0.0,0.0,21.1,72.9
810ww32.b2sw1m.top,lex.iuineuspomsnh.onjbpyjniodtrcea,BYMkbf,100,63,2026-08-13 04:11,2026-08-13 04:11,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww32.b2sw1m.top.apk,810ww32.b2sw1m.top,,ok,0.0,0.0,20.0,72.8
810ww323.h3mo1a.top,ebb.hvvccakcsfheb.bgecqwcwbenafcan,jtqUvr,100,63,2026-08-13 04:13,2026-08-13 04:13,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww323.h3mo1a.top.apk,810ww323.h3mo1a.top,,ok,0.0,0.0,20.3,73.3
810ww346.f5tr5m.top,ont.brdprihketrpq.ssadmiywmbflopim,ETLXLz,100,63,2026-08-13 04:15,2026-08-13 04:15,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww346.f5tr5m.top.apk,810ww346.f5tr5m.top,,ok,0.0,0.0,21.3,70.0
810ww35.a2nq3x.top,ebb.hvvccakcsfheb.bgecqwcwbenafcan,jtqUvr,100,63,2026-08-13 04:17,2026-08-13 04:17,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww35.a2nq3x.top.apk,810ww35.a2nq3x.top,,ok,0.0,0.0,21.6,70.3
810ww36.f9yh5e.top,ebb.hvvccakcsfheb.bgecqwcwbenafcan,jtqUvr,100,63,2026-08-13 04:19,2026-08-13 04:19,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww36.f9yh5e.top.apk,810ww36.f9yh5e.top,,ok,0.0,0.0,23.1,71.1
810ww378.c3ie1k.top,new.hffoougofvkxb.hbldfkiaoablkguh,TcSYyT,100,63,2026-08-13 04:21,2026-08-13 04:21,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww378.c3ie1k.top.apk,810ww378.c3ie1k.top,,ok,0.0,0.0,19.9,73.4
810ww380.l3oq4s.top,ont.brdprihketrpq.ssadmiywmbflopim,ETLXLz,100,63,2026-08-13 04:23,2026-08-13 04:23,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww380.l3oq4s.top.apk,810ww380.l3oq4s.top,,ok,0.0,0.0,19.8,73.2
810ww397.e8ju1m.top,lex.iuineuspomsnh.onjbpyjniodtrcea,BYMkbf,100,63,2026-08-13 04:25,2026-08-13 04:25,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww397.e8ju1m.top.apk,810ww397.e8ju1m.top,,ok,0.0,0.0,19.8,72.6
810ww41.n7by6g.top,ump.pvnycdgrmhdba.jxtspgguucxdijec,lHmdvW,100,63,2026-08-13 04:27,2026-08-13 04:27,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww41.n7by6g.top.apk,810ww41.n7by6g.top,,ok,0.0,0.0,19.8,73.1
810ww419.r5rm7z.top,ump.pvnycdgrmhdba.jxtspgguucxdijec,lHmdvW,100,63,2026-08-13 04:29,2026-08-13 04:29,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww419.r5rm7z.top.apk,810ww419.r5rm7z.top,,ok,0.0,0.0,20.0,73.3
810ww49.x9kc5u.top,jca.hdfxqngqujvpu.bvuntljtiyjbvfug,pvMgVB,100,63,2026-08-13 04:31,2026-08-13 04:31,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww49.x9kc5u.top.apk,810ww49.x9kc5u.top,,ok,0.0,0.0,20.2,72.7
