domain,package,got_json,ip_count,port,ips,seconds
712zok02.jjd94.stskai.com,jri.lnjuaqbbjubvg.ccieciwvfdfvunenyx,yes,14,30154,8.134.239.11;8.134.131.85;1.14.150.118;8.134.143.176;159.75.72.50;1.14.190.197;106.52.50.43;103.120.90.46;42.194.177.67;103.45.129.234;43.136.105.252;8.134.134.238;8.134.250.210;8.134.171.215,5.2
712zok04.xcw87.stskai.com,cdm.avmpwgywbftsk.qmpuvhbrnnmxwnkanc,yes,14,30154,42.194.177.67;1.14.190.197;8.134.143.176;159.75.72.50;106.52.50.43;103.120.90.46;43.136.105.252;8.134.134.238;8.134.250.210;8.134.131.85;8.134.171.215;103.45.129.234;8.134.239.11;1.14.150.118,5.3
712zok05.zwp41.stskai.com,llu.lnxrhpevwtctt.xebqkbldkeabfyeuue,yes,14,30154,8.134.171.215;159.75.72.50;43.136.105.252;8.134.143.176;1.14.190.197;8.134.134.238;106.52.50.43;8.134.250.210;8.134.239.11;8.134.131.85;1.14.150.118;103.45.129.234;103.120.90.46;42.194.177.67,5.2
712zok06.zbw57.stskai.com,llu.lnxrhpevwtctt.xebqkbldkeabfyeuue,yes,14,30154,1.14.190.197;8.134.131.85;1.14.150.118;106.52.50.43;8.134.171.215;103.45.129.234;8.134.250.210;43.136.105.252;8.134.239.11;103.120.90.46;8.134.134.238;159.75.72.50;8.134.143.176;42.194.177.67,5.2
712zok09.mnr89.stskai.com,tsu.awtmxmbcfaciq.hajclaohpvjanxsbrv,yes,14,30154,106.52.50.43;103.120.90.46;103.45.129.234;42.194.177.67;8.134.134.238;1.14.190.197;8.134.143.176;43.136.105.252;159.75.72.50;1.14.150.118;8.134.239.11;8.134.250.210;8.134.171.215;8.134.131.85,5.2
712zok10.urj44.stskai.com,tsu.awtmxmbcfaciq.hajclaohpvjanxsbrv,yes,14,30154,106.52.50.43;103.120.90.46;1.14.150.118;1.14.190.197;42.194.177.67;159.75.72.50;8.134.171.215;8.134.131.85;8.134.250.210;43.136.105.252;103.45.129.234;8.134.239.11;8.134.134.238;8.134.143.176,5.2
712zok12.bkb43.stskai.com,dna.ryemsfbrxwjgi.xjqdwxuserjtbondph,yes,14,30154,159.75.72.50;103.45.129.234;8.134.143.176;8.134.250.210;106.52.50.43;43.136.105.252;8.134.131.85;8.134.171.215;1.14.190.197;42.194.177.67;8.134.239.11;103.120.90.46;8.134.134.238;1.14.150.118,5.3
712zok14.biy61.stskai.com,dui.yqdcasrafjlaq.ykittbvbkbstmxgxxj,yes,14,30154,159.75.72.50;1.14.150.118;8.134.131.85;103.45.129.234;43.136.105.252;8.134.143.176;8.134.250.210;8.134.171.215;42.194.177.67;103.120.90.46;8.134.134.238;1.14.190.197;106.52.50.43;8.134.239.11,4.3
712zok16.ako93.stskai.com,dna.ryemsfbrxwjgi.xjqdwxuserjtbondph,yes,14,30154,8.134.131.85;103.120.90.46;8.134.143.176;103.45.129.234;8.134.134.238;8.134.239.11;159.75.72.50;1.14.190.197;1.14.150.118;43.136.105.252;42.194.177.67;106.52.50.43;8.134.250.210;8.134.171.215,5.3
712zok19.hoo71.stskai.com,dff.dhorgevmmxujw.muxogdxccxmaofbuwb,yes,14,30154,1.14.190.197;1.14.150.118;8.134.239.11;8.134.134.238;103.45.129.234;103.120.90.46;42.194.177.67;8.134.143.176;43.136.105.252;8.134.250.210;106.52.50.43;8.134.131.85;159.75.72.50;8.134.171.215,5.2
713b111.yr6qs.com,fnfvngdhf.mkltypmtbgiqbqff.lvehkklf,yes,15,30138,8.134.83.115;1.14.201.64;123.207.85.65;103.120.90.51;8.163.38.119;8.163.55.197;8.163.1.180;193.112.75.147;8.148.243.225;193.112.206.162;139.199.173.247;8.148.251.8;42.194.186.144;8.148.216.6;103.45.129.234,5.3
713c120.30ixz.com,uoq.kvftlxphompffb.rwynahbkjwmkoe,no,0,,,29.0
713c166.za93a.com,vso.ntyfpkdiagne.bklbvtqsjmqrbfbxxn,yes,15,30164,118.89.54.124;103.45.129.234;106.52.237.224;8.134.150.230;43.139.30.195;159.75.110.223;8.138.161.195;106.52.249.93;8.134.12.120;42.194.139.136;8.138.223.141;8.138.174.98;8.138.185.1;8.134.85.51;103.120.90.33,5.2
713c193.jilj2.com,lxg.qdjboclcrsxd.pvmnssuxxfcxnxltww,yes,15,30164,8.134.150.230;42.194.139.136;118.89.54.124;159.75.110.223;103.45.129.234;106.52.249.93;106.52.237.224;8.138.223.141;103.120.90.33;8.134.12.120;8.138.174.98;8.138.161.195;43.139.30.195;8.134.85.51;8.138.185.1,5.2
713c238.e39d3.com,bhl.qpxfeuwmeoqtecyr.tkpaoipupynvnsawk,no,0,,,26.1
713c304.z5zkq.com,ggk.eghseoibdgfcpy.euebsipjkqcwkb,no,0,,,29.5
713c31.6bsi0.com,dgq.oofjwbqkdjivaiw.sdrqfmjkgalw,no,0,,,26.3
713cpa3.av6ix.com,qgu.fbqfhupytsueqwc.cesxmuyabhsrjjbdwvbv,yes,13,30145,43.139.191.182;175.178.58.16;159.75.28.236;106.55.196.93;119.29.193.76;8.138.26.104;8.138.168.190;103.120.90.46;8.134.79.127;103.45.129.234;8.138.4.141;119.29.63.124;8.138.185.191,5.4
713cpa6.cayj8.com,xcq.jjaenpvtasgvkxn.nuvycjxlbhkm,no,0,,,26.3
713cpa8.av6ix.com,uev.xnypgryauwdclyg.cndloiesqyooowcbptsw,yes,13,30145,119.29.63.124;8.138.4.141;103.120.90.46;103.45.129.234;159.75.28.236;175.178.58.16;119.29.193.76;8.134.79.127;8.138.168.190;8.138.26.104;43.139.191.182;8.138.185.191;106.55.196.93,5.5
713cpa9.yzy2y.com,imb.agjqdwdhhbjfoyh.apwmguhwdfcfpmpcmwpv,yes,13,30145,119.29.193.76;8.138.4.141;8.134.79.127;8.138.185.191;8.138.168.190;106.55.196.93;43.139.191.182;8.138.26.104;159.75.28.236;103.45.129.234;119.29.63.124;103.120.90.46;175.178.58.16,5.3
713cpc05.moljj.com,hkr.gsickxhfsgrcfrk.gmodjsulpvwpmmc,no,0,,,29.7
713cpc08.30aml.com,xks.jtcbvydpbvcponw.uempmwlumikbpvs,no,0,,,29.6
713cpc14.7eqm5.com,xsl.lchjnqlungvpmfs.eehttjxdsfytsih,no,0,,,43.2
713cpc15.sxw9m.com,bys.npphqnievlayjtl.vgwmhhrvwcdtpei,no,0,,,29.5
713d21.2oedb.top,irq.jbirhrkpoykuyyeq.ambsgenunyonvbosm,no,0,,,29.7
713d29.459yt.top,oqf.ylkjaxqvxpuvqe.plxkpvjudwfviv,no,0,,,29.6
713dao01.diotb.qqvvx.com,lib.ibpieaubecgah.swruohcmeikxgxyxbu,yes,14,30154,8.134.143.176;8.134.250.210;103.45.129.234;8.134.134.238;43.136.105.252;103.120.90.46;8.134.171.215;1.14.190.197;42.194.177.67;106.52.50.43;159.75.72.50;8.134.239.11;1.14.150.118;8.134.131.85,5.2
713dong01.nvl73.qqvvx.com,dff.dhorgevmmxujw.muxogdxccxmaofbuwb,yes,14,30154,42.194.177.67;159.75.72.50;8.134.131.85;106.52.50.43;8.134.134.238;8.134.143.176;1.14.150.118;8.134.239.11;8.134.250.210;103.120.90.46;8.134.171.215;43.136.105.252;103.45.129.234;1.14.190.197,5.2
713dong13.dfa95.qqvvx.com,dvv.nuiqyyvdtetsc.mjplcesvcmoicqqceo,yes,14,30154,8.134.250.210;8.134.134.238;103.120.90.46;42.194.177.67;1.14.190.197;1.14.150.118;159.75.72.50;106.52.50.43;8.134.143.176;8.134.239.11;103.45.129.234;8.134.171.215;43.136.105.252;8.134.131.85,5.2
713dong33.ozd80.qqvvx.com,vcm.rniknodxodgrr.bksbeqpbirthgdmqtn,yes,14,30154,1.14.150.118;106.52.50.43;1.14.190.197;43.136.105.252;8.134.134.238;42.194.177.67;8.134.250.210;103.120.90.46;8.134.131.85;8.134.239.11;8.134.143.176;103.45.129.234;8.134.171.215;159.75.72.50,5.2
713dong36.pff43.qqvvx.com,vcm.rniknodxodgrr.bksbeqpbirthgdmqtn,yes,14,30154,8.134.143.176;8.134.134.238;159.75.72.50;103.45.129.234;8.134.171.215;1.14.150.118;43.136.105.252;8.134.250.210;1.14.190.197;8.134.239.11;106.52.50.43;42.194.177.67;8.134.131.85;103.120.90.46,5.2
713dong46.dxq70.qqvvx.com,tkd.atyecktkeqfjh.cimqmbrwlxejlleubn,yes,14,30154,8.134.239.11;1.14.190.197;8.134.143.176;8.134.171.215;1.14.150.118;43.136.105.252;103.45.129.234;159.75.72.50;8.134.131.85;8.134.250.210;8.134.134.238;106.52.50.43;103.120.90.46;42.194.177.67,5.3
713dong50.lma69.qqvvx.com,rdj.ndsmeajmpoyls.asyfoklfhyxhpubtlr,yes,14,30154,8.134.143.176;8.134.134.238;43.136.105.252;8.134.250.210;8.134.239.11;8.134.131.85;1.14.150.118;106.52.50.43;8.134.171.215;1.14.190.197;159.75.72.50;103.120.90.46;42.194.177.67;103.45.129.234,5.2
713hu101.jid81.qqvvx.com,qlp.rpbqfajbymoum.flammvggkejaarfhir,yes,14,30154,159.75.72.50;106.52.50.43;42.194.177.67;8.134.143.176;8.134.134.238;8.134.131.85;43.136.105.252;103.120.90.46;103.45.129.234;1.14.150.118;8.134.171.215;1.14.190.197;8.134.239.11;8.134.250.210,5.2
713hu106.wom95.qqvvx.com,hhi.lcdgiqedyqfwd.xwfsyrkftcccxcvmys,yes,14,30154,1.14.190.197;106.52.50.43;42.194.177.67;159.75.72.50;1.14.150.118;8.134.134.238;103.45.129.234;8.134.171.215;8.134.143.176;103.120.90.46;8.134.131.85;8.134.239.11;8.134.250.210;43.136.105.252,5.2
713hu108.idf84.qqvvx.com,dxs.qksawawxwhcfy.mhmvwhhcrahtcykkbp,yes,14,30154,8.134.250.210;103.120.90.46;8.134.171.215;1.14.190.197;159.75.72.50;8.134.131.85;106.52.50.43;8.134.134.238;1.14.150.118;8.134.239.11;43.136.105.252;42.194.177.67;103.45.129.234;8.134.143.176,3.0
713hu109.mvj52.qqvvx.com,aee.aqexfxvvevisx.hpwclmylxrxtlqkdga,yes,14,30154,8.134.131.85;8.134.171.215;8.134.134.238;8.134.239.11;8.134.143.176;1.14.150.118;1.14.190.197;103.45.129.234;43.136.105.252;8.134.250.210;103.120.90.46;42.194.177.67;106.52.50.43;159.75.72.50,5.2
713hu110.aay93.qqvvx.com,gmh.dfetbgnbibmdd.rqgtcorrvvmorbnnfk,yes,14,30154,1.14.150.118;103.120.90.46;43.136.105.252;159.75.72.50;103.45.129.234;8.134.239.11;42.194.177.67;8.134.143.176;8.134.134.238;1.14.190.197;106.52.50.43;8.134.131.85;8.134.250.210;8.134.171.215,5.2
713hu115.kka98.qqvvx.com,xmx.pllkqyiorjsgd.ltenalnprqmiaqiiqw,yes,14,30154,159.75.72.50;8.134.171.215;43.136.105.252;42.194.177.67;8.134.134.238;103.120.90.46;8.134.143.176;106.52.50.43;1.14.150.118;8.134.250.210;103.45.129.234;8.134.239.11;1.14.190.197;8.134.131.85,5.2
713hu127.lop16.qqvvx.com,wtx.adwgcmbslshfn.oootxstwipatwpewui,yes,14,30154,1.14.190.197;8.134.239.11;106.52.50.43;8.134.143.176;8.134.131.85;42.194.177.67;43.136.105.252;1.14.150.118;159.75.72.50;103.45.129.234;103.120.90.46;8.134.250.210;8.134.171.215;8.134.134.238,5.2
713hu128.pyp28.qqvvx.com,hav.egukutxfftxsm.ikthctjwpmqpcqultv,yes,14,30154,8.134.239.11;1.14.150.118;103.120.90.46;106.52.50.43;8.134.171.215;8.134.134.238;43.136.105.252;103.45.129.234;42.194.177.67;8.134.131.85;8.134.250.210;8.134.143.176;1.14.190.197;159.75.72.50,5.3
713hu135.fvi37.qqvvx.com,hav.egukutxfftxsm.ikthctjwpmqpcqultv,yes,14,30154,159.75.72.50;43.136.105.252;8.134.250.210;103.45.129.234;42.194.177.67;1.14.150.118;8.134.131.85;8.134.171.215;8.134.134.238;106.52.50.43;8.134.239.11;1.14.190.197;103.120.90.46;8.134.143.176,5.2
713hua04.aleta.qqvvx.com,dpf.twmrdwkvkeauv.pfdvgchmaccjlqpqcd,yes,14,30154,8.134.131.85;103.45.129.234;8.134.134.238;43.136.105.252;1.14.150.118;8.134.239.11;42.194.177.67;106.52.50.43;159.75.72.50;8.134.250.210;103.120.90.46;8.134.171.215;1.14.190.197;8.134.143.176,5.2
713hua09.cupjv.qqvvx.com,cme.pohlgsyhqnolp.iygtkvswlngwkkwtge,yes,14,30154,1.14.190.197;8.134.171.215;1.14.150.118;106.52.50.43;8.134.131.85;8.134.134.238;42.194.177.67;8.134.239.11;103.120.90.46;8.134.250.210;159.75.72.50;103.45.129.234;8.134.143.176;43.136.105.252,5.2
713hua22.fbtym.qqvvx.com,cme.pohlgsyhqnolp.iygtkvswlngwkkwtge,yes,14,30154,8.134.143.176;1.14.150.118;1.14.190.197;8.134.239.11;8.134.250.210;8.134.134.238;8.134.171.215;103.120.90.46;103.45.129.234;43.136.105.252;8.134.131.85;42.194.177.67;106.52.50.43;159.75.72.50,5.3
713jima05.kqt77.qqvvx.com,rdj.ndsmeajmpoyls.asyfoklfhyxhpubtlr,yes,14,30154,42.194.177.67;8.134.143.176;8.134.131.85;106.52.50.43;103.45.129.234;159.75.72.50;103.120.90.46;1.14.150.118;8.134.250.210;1.14.190.197;43.136.105.252;8.134.134.238;8.134.171.215;8.134.239.11,2.9
713jima10.prmkk.qqvvx.com,kul.ixeodsiuycchb.oxirlnscyxhnxjrhcv,yes,14,30154,103.45.129.234;106.52.50.43;1.14.150.118;8.134.131.85;8.134.171.215;1.14.190.197;8.134.134.238;8.134.143.176;42.194.177.67;43.136.105.252;159.75.72.50;8.134.250.210;103.120.90.46;8.134.239.11,5.2
713pt3.jilj2.com,nsu.esndheetdyue.jybjivaxvnclgvaqvq,no,0,,,26.1
713sf1.nfr39.com,,detect_fail,0,,,0
713sgl01.cjjcv.qqvvx.com,dff.iyiynmdhyrmdo.glvlxuusrbcdjgjelx,yes,14,30154,106.52.50.43;8.134.239.11;8.134.171.215;43.136.105.252;103.45.129.234;8.134.250.210;8.134.131.85;1.14.190.197;103.120.90.46;42.194.177.67;1.14.150.118;8.134.143.176;8.134.134.238;159.75.72.50,5.2
713si001.nrjum.qqvvx.com,mvo.rquekkjhwffyc.tpagpeakbjycrhpjmh,yes,14,30154,8.134.131.85;103.45.129.234;8.134.171.215;8.134.239.11;1.14.150.118;1.14.190.197;8.134.134.238;42.194.177.67;8.134.143.176;43.136.105.252;103.120.90.46;106.52.50.43;159.75.72.50;8.134.250.210,5.2
713sl001.1plf7.com,fop.xcfqvvymhaj.fdblijhyyognydh,yes,14,30118,106.55.245.136;175.178.230.126;8.134.188.69;42.193.175.40;1.14.207.113;8.138.0.120;8.134.58.147;119.91.122.79;8.138.213.143;106.55.22.252;8.163.120.138;8.138.14.188;103.120.90.85;103.45.129.234,4.0
713sl001.awws6.com,qco.rofhngjkupuqfpw.wjggtyxvwusdi,yes,14,30118,8.134.188.69;42.193.175.40;8.138.213.143;8.138.0.120;106.55.22.252;8.138.14.188;8.163.120.138;119.91.122.79;103.120.90.85;103.45.129.234;8.134.58.147;1.14.207.113;175.178.230.126;106.55.245.136,5.2
713sl001.paxrs.com,fxa.iybdcxehsdplrxb.jlmjkacxtqtev,yes,14,30118,8.138.213.143;42.193.175.40;103.120.90.85;103.45.129.234;1.14.207.113;106.55.245.136;175.178.230.126;8.134.188.69;8.138.0.120;119.91.122.79;8.163.120.138;8.138.14.188;8.134.58.147;106.55.22.252,5.2
713sl207.biyhc.com,gxi.fiaposxrandkgbf.fyyhxksatxedi,yes,14,30118,8.138.0.120;8.134.58.147;42.193.175.40;106.55.245.136;8.134.188.69;103.120.90.85;8.138.14.188;8.163.120.138;8.138.213.143;175.178.230.126;106.55.22.252;103.45.129.234;1.14.207.113;119.91.122.79,3.1
713sl209.ge5w6.com,plb.useegiqcrcc.yiwnhokglkjtgecx,yes,14,30118,8.134.58.147;8.163.120.138;42.193.175.40;106.55.22.252;119.91.122.79;103.45.129.234;103.120.90.85;8.134.188.69;175.178.230.126;8.138.14.188;8.138.0.120;1.14.207.113;106.55.245.136;8.138.213.143,5.3
713sl209.paxrs.com,swm.kyvbyowuoro.goxqhyfpvtdwxhex,yes,14,30118,106.55.245.136;8.138.14.188;8.138.213.143;175.178.230.126;8.134.188.69;119.91.122.79;106.55.22.252;8.163.120.138;103.120.90.85;42.193.175.40;8.138.0.120;1.14.207.113;8.134.58.147;103.45.129.234,5.2
713us004.kcadi.qqvvx.com,msm.axiytaatjknlg.tmxdlsntrtunsjruis,yes,14,30154,42.194.177.67;8.134.239.11;8.134.134.238;8.134.131.85;103.120.90.46;1.14.150.118;8.134.143.176;103.45.129.234;43.136.105.252;106.52.50.43;8.134.250.210;159.75.72.50;1.14.190.197;8.134.171.215,5.2
713us005.pmkrk.qqvvx.com,msm.axiytaatjknlg.tmxdlsntrtunsjruis,yes,14,30154,8.134.250.210;103.120.90.46;8.134.171.215;8.134.134.238;42.194.177.67;1.14.190.197;8.134.239.11;106.52.50.43;159.75.72.50;43.136.105.252;8.134.131.85;103.45.129.234;8.134.143.176;1.14.150.118,5.2
713xiao36.qdjsg.qqvvx.com,pnf.nknyqgecydauv.abafkomptrhqpdsnpo,yes,14,30154,8.134.131.85;43.136.105.252;8.134.250.210;103.120.90.46;8.134.134.238;42.194.177.67;1.14.150.118;1.14.190.197;106.52.50.43;8.134.143.176;8.134.171.215;8.134.239.11;103.45.129.234;159.75.72.50,5.2
713xiao38.vnrmc.qqvvx.com,paj.btsdhchgffsfd.vtsjwgsmyjnrgvpfct,yes,14,30154,43.136.105.252;106.52.50.43;103.120.90.46;8.134.171.215;1.14.190.197;8.134.134.238;159.75.72.50;1.14.150.118;8.134.239.11;8.134.131.85;8.134.143.176;42.194.177.67;103.45.129.234;8.134.250.210,5.2
713yf002.cuc41.qqvvx.com,yci.owcgfkutgroqu.jnlxpbtykbxlxyccen,yes,14,30154,43.136.105.252;103.45.129.234;1.14.190.197;8.134.250.210;8.134.143.176;1.14.150.118;8.134.239.11;8.134.131.85;103.120.90.46;8.134.134.238;42.194.177.67;8.134.171.215;106.52.50.43;159.75.72.50,5.2
